Date,AAPL,BRK-B,KO,AXP,BAC,WFC,SIRI,BK,LUV,DVA,COST,TRV,PNC,GS,MCO,AMD,ECL,MSFT,NVO,PG,BLK,HD,NVDA,VRTX,A,DIS,INTC,JNJ,FDX,TGT
5/20/2015,145819600,2239100,10965200,3986700,67684000,13292000,15626200,4134800,30351200,785200,1640900,1824100,1445300,1831200,829500,6947700,800600,25047900,576700,5487000,447900,7004500,4920600,1703800,2652300,4393500,21359800,7146500,941300,10683400
5/21/2015,158921600,2293900,9270900,4249700,52056600,13466700,16741600,4208900,14993600,681700,1539400,1777100,1514600,2225000,746300,7127700,854200,22410700,781700,6054700,390500,4238600,5992300,1202600,2126300,4880600,21269800,6875600,1112300,6725000
5/22/2015,182384000,2188300,11909500,3395800,47032900,8568800,16894800,2995500,11237900,715300,1189500,1565200,2114700,3040400,800800,12845400,998200,25720600,1032000,6003600,303700,3694000,5314800,1174000,1484800,4267700,20845000,6216600,775000,3847300
5/26/2015,282790400,3299400,15194300,5282700,100048200,15859100,19108800,6258300,16384700,792600,2477400,1545600,2385400,3336300,1069900,10007800,862200,29581900,1426000,6698300,695400,4612600,6493300,1139400,1919600,5970800,28594500,7918900,953600,4691200
5/27/2015,183332800,2275400,9863100,5105100,70026700,12526100,19024900,6021100,12013300,671500,2954100,1288500,1881600,3011500,673600,17511000,1115200,27335600,1137900,8094600,352500,4147800,10808300,1387100,2506300,3984200,30172700,9297900,808800,4792200
5/28/2015,122933200,2300000,9395200,4443000,60970000,10348700,38334100,5545200,9324900,714800,3206200,1215700,1563200,3084900,530100,12354600,1350400,19283700,1105700,5803400,358100,2806100,8191400,799100,3347400,3392000,27065700,5700100,1300300,2968300
5/29/2015,203538000,3641100,19628600,7385100,74266200,17291500,31275200,7481500,9649000,928800,3027100,2046200,3669700,2255500,1297600,7750500,2303500,36519600,2328600,12551700,627000,5310600,8379200,1212800,5022600,5264900,43545500,9957800,1158200,3576700
6/1/2015,128451200,2579400,12684100,4716900,62941600,15746200,24680200,12563600,16136400,684900,2182700,1350800,2359800,2088200,865200,6803700,1149900,28837300,1621100,7588000,418400,5114500,9316500,946900,2440000,6778900,46734500,7298100,1272000,3181600
6/2/2015,134670400,2737900,11878600,4197300,65513200,13148700,19023500,7886600,12634700,679500,1963500,2445800,2836000,2230700,514500,7106000,949400,21498300,1348000,7380800,430800,6088200,5607600,1341800,2947500,4425900,36351100,8312400,1001400,3453000
6/3/2015,123934000,2288300,8153800,4321400,89614900,16197700,16012100,5037400,6945500,474300,1858200,1828500,2627600,2417000,744400,8062300,899000,28002200,804300,5985800,464400,6337500,6269700,935700,2722100,4510300,38138700,5375200,1930900,3440800
6/4/2015,153800400,3369100,10145800,5438100,61025500,17627100,13391000,8572500,9341600,855400,2898600,1637800,2269000,3462500,622400,11575800,860700,27745500,674900,7714600,640000,4328600,8092800,1221400,4091900,5748200,33761800,8057900,1355000,5688100
6/5/2015,142507200,3343900,15975600,4817000,119087400,16890300,19338400,7996300,7162200,638100,3203200,1804100,3567700,3225100,725900,7349700,789300,25438100,564700,9439700,740500,4505400,7833000,707500,1760300,4323500,27778500,7557300,1940400,3922400
6/8/2015,210699200,2998600,14339300,5883600,69749600,14248400,22255600,5810300,11017700,1068400,1879700,2447700,2558900,2180700,1190800,6212900,660400,22121600,1035200,10916200,683000,3449000,8570300,892600,1353000,6068100,38171600,7054600,1617700,3196000
6/9/2015,224301600,2612800,10772700,4506300,82104900,14669900,30725300,3552700,33278400,797100,2039100,1883500,2419200,2278800,936300,12282700,959200,24406100,2071300,11528900,539000,3659000,6422200,781200,1439000,7711800,33976700,7844300,991300,5471500
6/10/2015,156349200,3156700,11979900,5865400,102643100,18622400,26134600,9921800,17768400,977000,1725600,1891500,3594800,2677300,1133200,8161200,810800,28417400,2764500,9483500,768500,3967900,13236500,1291500,1789300,5128700,33336800,10025100,1869400,4670000
6/11/2015,141563600,2436000,11944900,4013400,77191500,13943300,22297000,5825900,8612200,699300,1342300,1709200,2287200,2024100,882700,7671000,780500,27347800,1539400,7633300,585800,3642800,7076300,1216100,1577000,5036300,24293600,6175200,1918600,3575100
6/12/2015,147544800,2768400,15568600,6253500,53149400,13439000,11458300,5853700,9808000,489600,1290700,1426100,1839500,2006200,1366100,4557600,687500,23931000,782900,6508600,517200,4301900,8093200,964300,2769600,4009900,31629800,8717200,1680000,2909100
6/15/2015,175955600,2859500,11364800,4929300,68053400,12920600,24574900,7393200,10169300,736200,1939500,1458000,2788800,1903800,815400,8627800,1023600,33254500,703800,7527900,1096900,3965200,7663700,998300,2361900,5742200,23175000,6833500,1408000,6228300
6/16/2015,125976400,2369900,12517400,6992700,47291200,10476100,28809900,8233800,8300600,821000,1553600,1436200,1733600,1954200,638200,9795000,965800,27070300,1128400,8285700,351900,3466600,6422300,603800,1422600,3848300,20254500,6049500,2428100,4060700
6/17/2015,131672400,2280200,13898400,6945600,88712100,17497700,30101800,6824100,7515400,975800,1508100,1225900,2158200,1778400,632400,27497900,1024800,28704100,1792500,9305800,462700,5722200,5838600,782500,1519400,4732300,28194200,6155800,4032200,5215200
6/18/2015,141628800,4583700,16314600,4632300,97599900,18299900,47395400,8737100,11884700,887100,2074100,2196500,2671500,2167200,1698800,25400200,1263900,32658300,1229300,10712500,445300,7222600,7485100,1410700,1865000,6929900,27722400,8815800,2986600,6680000
6/19/2015,218867600,6044000,23550600,13054800,83395400,36241100,33790800,9539500,14482800,2881700,2758200,3014900,2475000,4163400,2973300,25551700,2385300,63837000,1711400,15598800,658900,9255100,8891400,1925600,2658800,9587700,39008400,11653600,2448700,11601500
6/22/2015,136157200,2339300,8775900,5548600,58477700,15111200,17358900,4721700,7638800,1264800,1415700,1263000,1990800,2006100,703400,19410100,997300,20318100,1327300,6907900,430600,3190200,12855900,887700,3909300,5906200,23608400,5055900,1732600,4797900
6/23/2015,121075600,1974500,11094900,5356300,63865700,13354200,10711300,4676600,8032700,842600,1489400,1105200,1584000,2735600,552100,17919600,655300,25896500,1184600,7190600,420700,3075900,10351600,1333100,2053600,6003100,17995900,6046600,1532500,5916800
6/24/2015,221123600,2709400,10385100,5637600,59079500,16166600,13823900,3788200,7059900,987100,1965900,1402500,2545800,3945200,520500,17516700,683200,34890900,733200,8843700,558700,3716100,6334200,1147600,6127700,5636200,23313900,7254700,1750000,3281300
6/25/2015,127752400,2616700,10607600,6591100,59772200,14053600,21486200,3055100,5939300,1555700,1660900,1403800,2250300,2434700,470900,18360200,710500,20616000,767700,5855700,482300,4466300,8761500,1201700,5265800,6213500,22743300,6581100,1527400,5008600
6/26/2015,176267200,4480200,16215600,15746700,63080800,16975900,36249100,6485300,7406100,1581600,2248900,2061600,2240000,2762600,735700,97054200,771600,49835300,1212200,7703200,642900,4208500,10532400,4661800,3350500,9509600,62157200,9041100,1678900,6189100
6/29/2015,196645600,6703700,15500800,8553300,98604200,19289700,31915500,5083700,6423600,1216300,1963200,1818600,2054600,3292800,803700,22971500,1197600,34081700,1660900,7966200,558700,5187400,9793100,1289000,2516400,7618200,35194500,11150900,2335800,5224500
6/30/2015,177482800,5160300,14621300,7793000,89039800,17346700,31477100,6406200,10601600,1737500,2454300,2752000,2333100,4167300,1060000,19381300,1608500,35945400,2431200,8451400,776700,5938800,7897900,1501400,3037400,6946700,34412200,8967900,1551800,5060000
7/1/2015,120955200,3244900,11177400,5319900,62317400,12165300,29295800,5146700,17940200,1735800,1707000,3447000,1869000,2820300,654500,19375000,886300,28343900,1471300,8868000,495400,4216200,7572300,1450800,4486400,5435400,27178900,6726700,1412100,4087900
7/2/2015,108844000,2823700,8975900,4577700,64736500,10106800,16195700,4580100,9447000,1258500,1148400,1996200,1752100,1816600,566000,31185900,816600,21752000,925400,6602500,433900,3845000,3644100,3660500,2160800,5549500,27105200,6091900,1182000,3422000
7/6/2015,112241600,2962100,10252600,5724800,58726900,11682100,37642900,5207600,9842600,2077200,2450400,1756000,1731600,2816800,1024200,20349400,901600,23034000,700400,6601200,698100,3864700,5369400,2264600,2509400,5880500,32468100,6817800,1945300,3539100
7/7/2015,187787200,4642300,20335000,7183000,115450500,15831800,22087900,4661100,8259600,1200000,3790000,2716300,2327600,3304200,787300,46418700,945300,36435800,2977000,11690400,853300,5515900,14856300,1566900,2927800,8359900,43833700,7122600,1754300,5709100
7/8/2015,243046400,3642300,11383700,5544800,83033000,12906600,19947100,4696200,6700600,903700,2917100,2352200,2307500,2185100,871600,15302900,1190200,39785900,2018500,6724700,955600,3794100,8312300,1994100,3391000,8445200,45223800,6845500,1338400,4087600
7/9/2015,314380000,3574900,13392000,3934000,81534400,13623200,33382600,5244600,8008900,897800,3317600,3101500,2896000,2256200,929800,23378200,751200,32424700,1297400,10419800,797300,3643700,8939700,1660300,2237900,7016800,47167800,7316400,1321300,3864000
7/10/2015,245418000,3774900,13360400,3036000,72965300,13269600,19639900,4771100,9102800,955300,2846000,1225300,3141700,1840600,797400,17520800,543100,25465800,1284100,6892500,1156400,4631400,5417700,1520500,2107100,7020700,31423800,6969300,1490300,3271100
7/13/2015,165762000,3139800,9854200,3677500,67934300,15521800,21394500,7204700,9942500,985900,1847800,2174900,2627300,2041700,633100,9080900,494200,28178300,767700,7332900,800700,4171900,5311800,1067000,1579700,7595200,26452400,6986300,1327400,3450800
7/14/2015,127072400,2415200,19531000,3904900,69999800,20066300,27934900,3454100,7441200,1177100,1512800,1211400,3002700,2090700,483000,15812300,856500,22880300,695300,6119500,1213800,3688900,6230400,1784700,2800900,5061700,39778300,9890600,1207400,4095400
7/15/2015,134596800,2995300,11252100,3947000,173099900,17159400,19988600,3187600,8498000,981900,1306700,1737800,3974200,2536700,756200,13517800,1110400,26629600,911800,6673700,1106400,3364600,6643300,3082400,2247700,4845200,47852500,7990300,1389600,2853900
7/16/2015,144889600,3179600,10483700,4095800,117054300,13194500,18402700,3206300,8272600,584900,1148100,2020100,2341900,4405200,853000,20653300,825100,26271700,1051100,6623400,805900,5234800,7071200,2004200,1826300,6303000,81166700,5775000,1043300,2971600
7/17/2015,184658800,2982900,9608300,3084400,96894900,12963900,17741400,3223300,8699100,1263500,1842100,1449000,1746900,2849000,536200,28127100,1532300,29467100,1565700,5827300,729200,5497600,5509300,1276700,2412400,5109900,43697600,8054200,1394000,2924600
7/20/2015,235600800,2467500,10024200,3553000,71980100,10084900,15558000,5732600,4810900,878000,1243600,1756600,2134100,2175400,641400,12142400,1178800,30631900,791200,5012900,441800,6107500,4710300,1045600,1155200,6951000,33812900,5016200,1016600,3261400
7/21/2015,307025600,3116500,13653800,3974600,63732800,12504300,33133200,9810600,6094500,1129500,1587800,3389500,1601100,1985300,880500,15034500,941600,42781900,1141000,7512400,481700,4660600,3743000,1046800,1160900,4785200,45191000,5891600,933600,6085900
7/22/2015,461802400,2578000,15528600,4392700,110327000,14871100,21189200,7123500,7572800,1034500,1612000,2119200,1980100,2301300,726700,16043400,924200,59152400,838400,6106400,719500,5485200,8911800,978500,2949400,4714100,36387200,6721900,1311700,4350900
7/23/2015,203998000,2322700,13522200,12256800,103650100,13582200,57607400,4653800,15720500,602700,1356100,1568700,2407100,2192700,869100,10641900,879000,33934000,607000,5380900,526600,4308900,4247900,869900,1708800,3347200,33775200,5016100,1076600,3489600
7/24/2015,168649200,2363300,10912500,8639900,86364300,13157300,36090500,4928900,10687700,533300,1272700,1605000,1507800,2453900,994400,16478400,999200,32333200,923700,5660800,630500,4427800,4721100,1362800,1844900,4320900,31621000,6524200,1579700,5294300
7/27/2015,177822000,2903600,10945700,9861400,93231900,15495300,56757400,6116000,8717600,812500,1431300,2239500,1680600,2910500,1394200,11916500,1841900,39701400,746000,8613600,882100,4468200,4810500,2042300,5261300,5179300,42161100,8734000,2177100,4637300
7/28/2015,134472400,3252700,11021800,5516600,82166800,16730600,85111100,5434400,9830200,579600,1376500,1903200,1771300,2018100,653900,14614600,2405000,34328900,783300,8649900,713200,4176800,4957700,1944900,2768200,6447300,33182400,7757500,1854200,5457200
7/29/2015,148046800,2555800,8479900,4594200,96388600,13718400,36026700,5555100,5287100,514400,1840500,1805600,1689700,1987300,669100,25582200,1281400,40945900,1475900,8921500,663400,5104000,5817000,1785300,2014100,6083500,26470200,7853500,1261800,5323500
7/30/2015,134513200,2018300,9095500,4767100,65667900,9864800,37265800,4726500,9055700,755800,1392700,1103900,1521200,1342900,643500,15837400,893000,39777900,712900,22067800,622300,3291100,4754500,3099800,2440400,4430100,26582400,5517400,928000,2991300
7/31/2015,171540000,3074100,15309500,6344800,67176900,12369800,26976300,4636200,5307700,671600,1386700,1758500,1480900,1644000,729400,7733700,923000,31201500,1539800,11877200,507800,4301200,5458500,1545500,2247700,5767300,27158800,6216800,1199700,2832200
8/3/2015,279904000,2540700,14672600,5159500,62376800,13085900,25270200,4589900,9904600,725900,1328100,1497800,1578000,2075500,837800,26218200,1022500,24125900,1192900,9511300,528500,3645000,9928300,2161100,2104200,8426900,26213600,6172500,793000,3595800
8/4/2015,496554400,2618000,17559900,4137600,69741500,12324700,28048900,4671500,9204200,942500,1315300,2118400,1420800,1451500,544700,14328400,685000,33403900,1585500,13369100,676200,3008200,6502500,2013800,1448100,12624400,25741700,6005300,912700,4355600
8/5/2015,397250400,2615800,15329200,5562000,65228600,12032500,31684900,6670000,7188700,1803500,1687800,2829200,1175900,1535500,732500,13236000,843100,26959700,702800,10895400,662800,4299100,5865700,1374000,949500,61011200,23622700,4571300,848700,4303400
8/6/2015,211612000,2418200,11378900,4522100,47594700,12556600,42537000,4410000,7093800,1514000,1948000,1497000,1562900,1485800,573000,9475000,743600,27368000,3162800,9353300,583600,4768900,16391900,1570300,1932000,57175200,27958200,6988000,1000800,4508200
8/7/2015,154681600,2419000,10886700,23689600,71020700,13596200,19336900,6215200,7381900,1107100,1228300,1507300,1557600,1691100,509100,7680800,889100,19163000,3216300,10045400,368900,3986100,35131200,2440800,1513100,15791600,25606100,6027900,1410600,3153400
8/10/2015,219806400,4278300,9501900,12609000,65791200,12397500,19914300,5269100,6916300,949900,1072600,1916300,1919500,1640300,630000,29926200,774300,23079900,1158300,9165900,513400,3408900,16557600,1679200,1554500,11617000,22807400,6133500,1059400,2998400
8/11/2015,388331200,3924400,11254900,8509800,65868600,15425500,24623300,5775800,9349000,1010500,1260700,1515100,2491900,2554000,510200,7479200,1129800,29237400,803600,7491900,695100,4080000,10875200,1475700,1575700,13574000,23758900,6682600,1538900,4188100
8/12/2015,404870000,4901200,9602200,6945600,141600100,21663200,43567300,8458100,8952600,836200,1963800,1708800,2573300,2771900,881400,8521200,1180700,30181400,900100,10397700,786700,4575800,9601200,1160000,3431000,16923500,33589100,7462400,2306500,5077100
8/13/2015,194143200,3045200,10270900,4866900,67456200,11868600,21242500,3330800,7180100,786400,1114000,3227600,1682800,3353600,711500,7839700,626500,22627200,1397100,5948000,474900,6255500,6922100,1268700,2848900,9754500,18821900,5048000,1924100,3322900
8/14/2015,171718000,2911200,9904800,5387100,52710300,9742500,27857200,3613200,5717400,533000,1210400,1488300,1503400,3567100,804200,6183400,697200,21473400,2563700,5586900,450000,5135500,5366300,956600,2632700,7104500,14302700,5177300,2733700,3597900
8/17/2015,163538800,2788100,8272800,4574700,42310000,11462500,13963400,3539100,9333100,874300,912600,1213200,2052800,1600700,475500,9062400,817500,21099700,849800,8683900,387600,7255600,6847000,816300,3302100,7954000,15548300,6901800,1512100,2908900
8/18/2015,138242800,3334100,11199400,4458300,50360700,10581500,16935600,7422300,6829700,722500,1099100,889700,2716300,1665400,397200,9751900,577700,23574100,1086700,7445900,442500,11021900,7177100,949900,6416900,12021500,19182600,7618800,1473300,7326700
8/19/2015,193146000,3478300,15796500,5314600,78540500,13744600,19953400,9364300,8804500,1160700,1436100,1386900,2662400,2721400,619300,7441200,633400,31485500,871800,9865300,720300,6490300,6231200,1339000,2730400,9484400,30530100,7642400,1499300,21173800
8/20/2015,274006400,4050800,14218000,7240600,149185400,20857700,34630600,9842400,8659100,1522400,1785100,1556800,3240400,3140000,788900,13745700,1211900,36238200,950700,10696500,744500,5555500,10673300,1861700,2144600,34651300,31936600,10620400,1962500,7497600
